id,employee_id,skill_id,current_level,target_level,gap,assessment_year,assessment_date,notes,created_at,updated_at
b29b7ca2-3627-4887-9eff-e9e6536e795d,e71fd1a1-e793-4f24-a327-c466f798c23a,94,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
b34e98d2-c12e-481f-942f-4fd872d4afdf,c43999b4-b8e0-488c-93e4-cdb250a8371b,89,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
b44b1951-3251-423e-89a0-03695f4c81cc,e71fd1a1-e793-4f24-a327-c466f798c23a,97,3,4,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
b44b6384-ba4e-4c35-ae59-bc435bab7675,8024e7b4-d63a-4b3f-96e2-4ea60381b552,80,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
b493d823-3e00-4f74-bc86-9e52fc5f7894,a8473055-87c4-41ab-a306-9dd3a6e2fae5,74,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
b587d50c-0d92-40f9-8404-1300055a1ae3,2c1769ec-018d-46e5-a052-78351dc59866,100,4,4,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
b59a5ab5-6ab0-4e9a-bdcf-0a1fcb1b8ffa,2c1769ec-018d-46e5-a052-78351dc59866,70,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
b6009ae9-d5c8-4a77-9e23-6add578ba330,3cd842c3-4413-4de2-85bb-95cf19e0682b,89,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
b63c337c-3d66-427d-99ae-ce0b91928d50,e71fd1a1-e793-4f24-a327-c466f798c23a,77,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
b653d956-92bb-4000-a1a0-e219131fb9ab,1c126e0f-a118-4a00-b983-fef36df9e86c,31,1,2,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
b7b7d399-a59f-436b-a959-c0c53c4ff913,8203ff1b-04b8-4455-ac42-e55928c99b96,100,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
b956c46c-7e15-4928-bbf6-c4a71ae2a801,4c480bfb-fea0-4e9f-8b22-5be8784fd3c8,99,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
b995ae67-4775-4199-accb-3b9aeb8efca5,8024e7b4-d63a-4b3f-96e2-4ea60381b552,106,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
ba2b38bd-2a81-4ab1-861a-306d0d0b0a7c,3cd842c3-4413-4de2-85bb-95cf19e0682b,100,2,3,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
ba9f9a05-1487-41de-b595-c1ef44f415a4,d1dfbfb9-be80-4387-9354-d7300d33c67f,97,1,2,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
bb758545-5bc0-4aea-839e-4bab4ebddf9a,4c480bfb-fea0-4e9f-8b22-5be8784fd3c8,83,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
bc3c8ee8-08a4-4ce5-915b-d99ee86dccf6,a8473055-87c4-41ab-a306-9dd3a6e2fae5,93,2,3,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
bc61fea2-3195-45db-b2e7-e6ebc08cefc1,2c1769ec-018d-46e5-a052-78351dc59866,107,1,2,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
bd56833c-59ae-43ec-9fae-f37bfa9b3208,c43999b4-b8e0-488c-93e4-cdb250a8371b,87,3,4,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
bd5cb00e-a7f9-4daf-b7f9-393d4332998b,3cd842c3-4413-4de2-85bb-95cf19e0682b,85,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
bf19ffa9-b3a5-4d4d-9549-c0eaeec21881,e71fd1a1-e793-4f24-a327-c466f798c23a,95,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
bf44d39e-3f58-4bfd-9dac-6c750b2c48fe,2c1769ec-018d-46e5-a052-78351dc59866,89,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
bf5270a2-2fa9-4d22-a722-b0a33ecabdb3,a9a5d17d-3c7c-4435-b113-378e995fc18c,100,1,2,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
bfa38ba9-2af2-4648-b9bf-80435f88f466,e13482df-ea57-4e1a-8d76-120b0b8f6c91,91,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
c1702787-9d25-4e6c-a9b1-9daef6c39ce1,e13482df-ea57-4e1a-8d76-120b0b8f6c91,87,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
c1752a47-8ff3-4848-8321-20e239863db1,1c126e0f-a118-4a00-b983-fef36df9e86c,73,1,2,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
c2f903f3-574c-4a61-acba-78163492355a,8024e7b4-d63a-4b3f-96e2-4ea60381b552,83,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
c3eecc54-60c0-4254-9a11-e5ef0197d62a,e71fd1a1-e793-4f24-a327-c466f798c23a,96,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
c43ab3bb-ccf1-46ff-9685-fd158b4a3d55,a8473055-87c4-41ab-a306-9dd3a6e2fae5,94,3,4,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
c4538e24-1ce7-4d8f-96e4-b508ef6549e0,e095f230-6434-44ba-a9f5-061ed19b780b,70,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
c503906d-3e56-43cd-a811-02862be700f0,a8473055-87c4-41ab-a306-9dd3a6e2fae5,84,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
c58bf2c6-06d0-405b-b249-e8247ef8260a,dbbcddfa-d223-4b15-9b22-a4db81272216,87,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
c5b2dcee-ec5f-43a9-80f8-66d85e0b93f0,a8473055-87c4-41ab-a306-9dd3a6e2fae5,96,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
c8108157-f140-4f34-8b03-63198f8eb9ef,8024e7b4-d63a-4b3f-96e2-4ea60381b552,95,4,4,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
c84c312a-ed96-4fbc-a7e6-9eaee20d9f5d,4c480bfb-fea0-4e9f-8b22-5be8784fd3c8,106,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
c886bef6-0712-4c86-88b3-2a24e33e8dd3,e13482df-ea57-4e1a-8d76-120b0b8f6c91,71,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
c8d30215-17ec-4130-af03-7aabf8c25d75,3cd842c3-4413-4de2-85bb-95cf19e0682b,90,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
c9ad5e40-f113-4fc9-a290-93bc88455b3d,e095f230-6434-44ba-a9f5-061ed19b780b,83,2,3,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
cb5a2e71-3677-4da9-a719-4e11e89e96e7,dbbcddfa-d223-4b15-9b22-a4db81272216,92,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
cbc7c46b-ccb8-4022-89df-b217862add89,e13482df-ea57-4e1a-8d76-120b0b8f6c91,83,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
cbc87996-7cf2-4a9a-8c66-b0e740ff5d3d,2c1769ec-018d-46e5-a052-78351dc59866,91,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
cc9904d5-2a8f-4f12-bd88-d90a45372445,e13482df-ea57-4e1a-8d76-120b0b8f6c91,88,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
ccd089df-90dc-48ac-be7b-bc890993acaa,e13482df-ea57-4e1a-8d76-120b0b8f6c91,70,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
ce79bdec-46f9-4de9-a649-b52b23810988,8024e7b4-d63a-4b3f-96e2-4ea60381b552,107,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
cfc673b5-044c-4061-87a6-980aebab87d3,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,89,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
d0e10866-7357-4d6b-8de7-656b2b79ba76,a8473055-87c4-41ab-a306-9dd3a6e2fae5,85,2,3,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
d0e45eac-761b-49b3-8876-877d83c6126c,e71fd1a1-e793-4f24-a327-c466f798c23a,106,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
d15268a4-c9ef-4ba2-ba61-bd42353c23aa,dbbcddfa-d223-4b15-9b22-a4db81272216,97,2,3,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
d35739a0-6f6d-483f-a747-457945a9adbf,a8473055-87c4-41ab-a306-9dd3a6e2fae5,88,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
d47be809-6ab8-45d8-9621-9eee4571d37a,a8473055-87c4-41ab-a306-9dd3a6e2fae5,91,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
d491b3da-5d7b-483e-b68d-d74546529f65,e13482df-ea57-4e1a-8d76-120b0b8f6c91,89,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
d4b0c2b0-3bb3-40bc-b3fb-cdb57db56f15,8024e7b4-d63a-4b3f-96e2-4ea60381b552,75,4,4,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
d4c562e4-e45b-4692-ae64-6bbc391044f5,1c126e0f-a118-4a00-b983-fef36df9e86c,106,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
d50fa13a-89f2-4df5-b113-c5419fd3016c,e71fd1a1-e793-4f24-a327-c466f798c23a,76,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
d7a166f7-d97c-429b-888d-73f204adba08,a8473055-87c4-41ab-a306-9dd3a6e2fae5,92,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
d8db1623-25df-4c50-a53b-b060570f9c79,e71fd1a1-e793-4f24-a327-c466f798c23a,104,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
d9b2b751-5220-4c28-a956-99011a585763,e13482df-ea57-4e1a-8d76-120b0b8f6c91,96,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
da37c169-893f-42ac-9501-d40d4de30526,8203ff1b-04b8-4455-ac42-e55928c99b96,96,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
db37904d-d424-4073-b131-2efb9ee3763c,8024e7b4-d63a-4b3f-96e2-4ea60381b552,73,4,4,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
dbd13772-d726-4117-a78f-2ac1da37f475,4c480bfb-fea0-4e9f-8b22-5be8784fd3c8,97,2,3,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
dc166e51-31b6-49fc-8b46-7e7df1a5480e,2c1769ec-018d-46e5-a052-78351dc59866,83,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
dd472da6-6523-4aa0-ad3b-4dff85a9ee74,e13482df-ea57-4e1a-8d76-120b0b8f6c91,86,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
e08f4a3c-b01e-472f-a706-ec514578736f,a5a8f91e-db90-47e6-a3bf-23df178facde,85,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
e0d082b5-17a3-464f-8942-3d4cbf712632,e13482df-ea57-4e1a-8d76-120b0b8f6c91,73,2,3,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
e0e5c49d-14af-4cbb-ac74-88edbe0bd1f5,e71fd1a1-e793-4f24-a327-c466f798c23a,28,1,2,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
e10a8b70-e61e-450b-9b73-f25c737c639e,d1dfbfb9-be80-4387-9354-d7300d33c67f,107,2,3,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
e1237370-903f-4958-b01e-ed7d32c6b86e,3cd842c3-4413-4de2-85bb-95cf19e0682b,103,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
e1406243-d5eb-4dc5-9b47-d54d88fa57b8,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,86,1,2,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
e1683124-2407-4fb0-8284-741cd3ab7e0a,d6c46d66-366e-4d4b-8ea5-64d1170bca6b,70,1,2,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
e20a15ad-cd2f-460f-9729-d30a62ed691f,a8473055-87c4-41ab-a306-9dd3a6e2fae5,87,1,2,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
e26d6e70-326c-4f51-acad-cff6acb74a71,a8473055-87c4-41ab-a306-9dd3a6e2fae5,78,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
e369960a-df90-4bdc-93b6-c9a3372500b5,a9a5d17d-3c7c-4435-b113-378e995fc18c,89,1,2,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
e384d791-8f2e-4099-85c6-371c19465ff4,dbbcddfa-d223-4b15-9b22-a4db81272216,79,1,2,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
e5208274-571d-4f56-adf9-96d62c46c753,2c1769ec-018d-46e5-a052-78351dc59866,71,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
e53388cb-6677-44db-be6d-9ed3a5565858,a8473055-87c4-41ab-a306-9dd3a6e2fae5,100,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
e55bc024-e034-46c6-af7a-7a838e9ca6ef,8024e7b4-d63a-4b3f-96e2-4ea60381b552,92,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
e642a834-7af7-4a5f-ae01-338ef2e2aee1,a8473055-87c4-41ab-a306-9dd3a6e2fae5,28,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
e6a71222-566f-4e1d-9779-424ff783fdc0,c43999b4-b8e0-488c-93e4-cdb250a8371b,83,2,3,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
e92ddfc4-3e21-4951-a649-b94a72274da4,e13482df-ea57-4e1a-8d76-120b0b8f6c91,100,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
e9a50a0a-fa24-47c6-a691-5f5af7086fca,a8473055-87c4-41ab-a306-9dd3a6e2fae5,104,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
e9a6adab-cfa8-4467-b1fc-3330490ac8a1,c43999b4-b8e0-488c-93e4-cdb250a8371b,106,1,2,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
e9b6d9c3-304e-4874-b730-4266da52ab67,c43999b4-b8e0-488c-93e4-cdb250a8371b,88,1,2,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
e9e83f2f-4b12-4058-b07c-278a78f11945,4c480bfb-fea0-4e9f-8b22-5be8784fd3c8,31,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
ead8605f-f02d-4335-9939-3fde69cd628b,a9a5d17d-3c7c-4435-b113-378e995fc18c,31,3,4,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
eae076a7-f764-419e-91d5-360d9c7fe429,2c1769ec-018d-46e5-a052-78351dc59866,88,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
eb1f61e3-4f83-4aad-987b-99ba16be9333,d1dfbfb9-be80-4387-9354-d7300d33c67f,87,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
eb889174-c889-4610-a959-545baa57ed34,a5a8f91e-db90-47e6-a3bf-23df178facde,83,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
ec831bef-e548-4947-8199-12fac1a5ae48,3cd842c3-4413-4de2-85bb-95cf19e0682b,91,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
ecfa1b6c-1043-4795-a6bb-0c954c79647f,a8473055-87c4-41ab-a306-9dd3a6e2fae5,71,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
ed0e53b0-748d-4672-afdc-f4c0e2afefd2,a8473055-87c4-41ab-a306-9dd3a6e2fae5,89,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
ed50c479-649d-4e16-889c-1a6302c219d9,dbbcddfa-d223-4b15-9b22-a4db81272216,77,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
ed79da4f-865f-4244-b00a-7f1aa7a36751,3cd842c3-4413-4de2-85bb-95cf19e0682b,88,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
eeb64256-cc95-4168-808f-f4d162eb6f0b,8024e7b4-d63a-4b3f-96e2-4ea60381b552,104,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
efdadc2e-2cbe-4ee7-a867-93667d37b41f,a8473055-87c4-41ab-a306-9dd3a6e2fae5,95,4,4,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
f146e015-5993-4fc1-9b88-57873f4bd0e5,a8473055-87c4-41ab-a306-9dd3a6e2fae5,76,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
f175243c-4656-4a42-b167-3e5903a2ecb9,8024e7b4-d63a-4b3f-96e2-4ea60381b552,90,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
f1d079cd-3c03-4c96-b2a1-5e7bf1c222f8,c43999b4-b8e0-488c-93e4-cdb250a8371b,96,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
f1d33b7b-be3a-4bb2-9499-a2816a44bdb0,d6c46d66-366e-4d4b-8ea5-64d1170bca6b,71,1,2,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
f1df9c3c-b7aa-4a0f-8193-4b9a35c453e8,e71fd1a1-e793-4f24-a327-c466f798c23a,90,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
f1f019bf-f087-46bb-b57e-3de8f19712bc,e71fd1a1-e793-4f24-a327-c466f798c23a,99,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
f2892af7-14a4-4642-9aef-f30db4038413,3cd842c3-4413-4de2-85bb-95cf19e0682b,87,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
f387cbaf-e059-458b-bfd5-ecf3b10759de,dbbcddfa-d223-4b15-9b22-a4db81272216,88,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
f3acf10b-efc6-4399-a494-829f86a43fa0,e71fd1a1-e793-4f24-a327-c466f798c23a,93,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
f4bc40b3-851d-4572-94ae-bfab83a04319,e71fd1a1-e793-4f24-a327-c466f798c23a,80,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
f4d559c9-887c-4ed6-9cad-0e9a79ef0199,e71fd1a1-e793-4f24-a327-c466f798c23a,86,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
f5ef522f-43f3-4cbb-be5b-977267dfbf16,dbbcddfa-d223-4b15-9b22-a4db81272216,98,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
f607066a-d2ae-44f6-8715-c5dd0542457b,a8473055-87c4-41ab-a306-9dd3a6e2fae5,99,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
f6221583-5f81-44c3-96a3-55a0294909a1,e13482df-ea57-4e1a-8d76-120b0b8f6c91,106,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
f6da7cd1-3da6-41e6-a33e-a94da95cfd60,a5a8f91e-db90-47e6-a3bf-23df178facde,103,4,4,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
f83098a4-1a2e-45b0-9839-1325dc0735eb,c43999b4-b8e0-488c-93e4-cdb250a8371b,86,1,4,3,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
fa14a17d-8bed-4a07-b765-984eca33639f,8024e7b4-d63a-4b3f-96e2-4ea60381b552,86,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
fb47238f-323a-447d-96e1-d7a5d38caf95,e71fd1a1-e793-4f24-a327-c466f798c23a,70,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
fc48611c-f3ac-4917-aaf0-bba2767a74da,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,85,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
fc61966b-8cb3-4204-84d1-0273739dd995,a8473055-87c4-41ab-a306-9dd3a6e2fae5,106,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
fcad2852-3fdd-486b-86d8-030219e8c2ae,c43999b4-b8e0-488c-93e4-cdb250a8371b,99,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
fcfc6f8b-1aaf-4206-9868-cf134d201bee,e095f230-6434-44ba-a9f5-061ed19b780b,71,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
fdd66a21-75ef-4ecf-b704-40644cd14f95,e095f230-6434-44ba-a9f5-061ed19b780b,86,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
fdfad945-df69-4bc0-83a0-384ba45d2398,c43999b4-b8e0-488c-93e4-cdb250a8371b,71,2,3,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
ff7353e5-f793-4b10-bf66-22f811495d66,2c1769ec-018d-46e5-a052-78351dc59866,99,4,4,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
ffc12f25-a9e2-4d79-8094-b6ebd99f5f5e,dbbcddfa-d223-4b15-9b22-a4db81272216,75,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
