id,employee_id,task_type_code,start_week,end_week,start_date,end_date,topic,location,notes,imported_at,import_batch_id,source_file_name,created_at,updated_at,task_date,year_month,cw_week,day_of_month,task_type
3137,c43999b4-b8e0-488c-93e4-cdb250a8371b,WS,CW28,CW28,2025-07-08,2025-07-08,,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-08,2025-07,CW28,8,WS
3138,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW28,CW28,2025-07-09,2025-07-09,MET,HA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-09,2025-07,CW28,9,P
3139,c43999b4-b8e0-488c-93e4-cdb250a8371b,M,CW28,CW28,2025-07-10,2025-07-10,SMC,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-10,2025-07,CW28,10,M
3140,c43999b4-b8e0-488c-93e4-cdb250a8371b,M,CW28,CW28,2025-07-11,2025-07-11,S-CIP,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-11,2025-07,CW28,11,M
3141,c43999b4-b8e0-488c-93e4-cdb250a8371b,WS,CW29,CW29,2025-07-14,2025-07-14,MEJ,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-14,2025-07,CW29,14,WS
3142,c43999b4-b8e0-488c-93e4-cdb250a8371b,M,CW29,CW29,2025-07-15,2025-07-15,AM,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-15,2025-07,CW29,15,M
3143,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW29,CW29,2025-07-16,2025-07-16,AI,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-16,2025-07,CW29,16,P
3144,c43999b4-b8e0-488c-93e4-cdb250a8371b,M,CW29,CW29,2025-07-17,2025-07-17,PM,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-17,2025-07,CW29,17,M
3145,c43999b4-b8e0-488c-93e4-cdb250a8371b,M,CW29,CW29,2025-07-18,2025-07-18,DLR,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-18,2025-07,CW29,18,M
3146,c43999b4-b8e0-488c-93e4-cdb250a8371b,WS,CW30,CW30,2025-07-21,2025-07-21,LLD,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-21,2025-07,CW30,21,WS
3147,c43999b4-b8e0-488c-93e4-cdb250a8371b,M,CW30,CW30,2025-07-22,2025-07-22,AM,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-22,2025-07,CW30,22,M
3148,c43999b4-b8e0-488c-93e4-cdb250a8371b,WS,CW30,CW30,2025-07-23,2025-07-23,FOL,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-23,2025-07,CW30,23,WS
3149,c43999b4-b8e0-488c-93e4-cdb250a8371b,M,CW30,CW30,2025-07-24,2025-07-24,FI,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-24,2025-07,CW30,24,M
3150,c43999b4-b8e0-488c-93e4-cdb250a8371b,T,CW30,CW30,2025-07-25,2025-07-25,AM,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-25,2025-07,CW30,25,T
3151,c43999b4-b8e0-488c-93e4-cdb250a8371b,T,CW31,CW31,2025-07-29,2025-07-29,Pull,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-29,2025-07,CW31,29,T
3152,c43999b4-b8e0-488c-93e4-cdb250a8371b,WS,CW31,CW31,2025-07-30,2025-07-30,DFMA,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-30,2025-07,CW31,30,WS
3153,c43999b4-b8e0-488c-93e4-cdb250a8371b,WS,CW31,CW31,2025-07-31,2025-07-31,,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-31,2025-07,CW31,31,WS
3154,c43999b4-b8e0-488c-93e4-cdb250a8371b,WS,CW31,CW31,2025-08-01,2025-08-01,,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-01,2025-08,CW31,1,WS
3155,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW32,CW32,2025-08-04,2025-08-04,MET visiting,SCh,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-04,2025-08,CW32,4,P
3156,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW33,CW33,2025-08-11,2025-08-11,MET,SCh,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-11,2025-08,CW33,11,P
3157,c43999b4-b8e0-488c-93e4-cdb250a8371b,T,CW33,CW33,2025-08-12,2025-08-12,WATS,SCh,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-12,2025-08,CW33,12,T
3158,c43999b4-b8e0-488c-93e4-cdb250a8371b,T,CW33,CW33,2025-08-13,2025-08-13,,SCh,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-13,2025-08,CW33,13,T
3159,c43999b4-b8e0-488c-93e4-cdb250a8371b,T,CW33,CW33,2025-08-14,2025-08-14,,SCh,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-14,2025-08,CW33,14,T
3160,c43999b4-b8e0-488c-93e4-cdb250a8371b,T,CW33,CW33,2025-08-15,2025-08-15,,SCh,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-15,2025-08,CW33,15,T
3161,c43999b4-b8e0-488c-93e4-cdb250a8371b,M,CW34,CW34,2025-08-18,2025-08-18,AM,CG,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-18,2025-08,CW34,18,M
3162,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW34,CW34,2025-08-19,2025-08-19,10KK,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-19,2025-08,CW34,19,P
3163,c43999b4-b8e0-488c-93e4-cdb250a8371b,M,CW34,CW34,2025-08-20,2025-08-20,PM,CG,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-20,2025-08,CW34,20,M
3164,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW34,CW34,2025-08-21,2025-08-21,Digital,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-21,2025-08,CW34,21,P
3165,c43999b4-b8e0-488c-93e4-cdb250a8371b,WS,CW34,CW34,2025-08-22,2025-08-22,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-22,2025-08,CW34,22,WS
3166,c43999b4-b8e0-488c-93e4-cdb250a8371b,M,CW35,CW35,2025-08-25,2025-08-25,FI,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-25,2025-08,CW35,25,M
3167,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW35,CW35,2025-08-27,2025-08-27,10KK,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-27,2025-08,CW35,27,P
3168,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW35,CW35,2025-08-28,2025-08-28,,Cl,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-28,2025-08,CW35,28,P
3169,c43999b4-b8e0-488c-93e4-cdb250a8371b,WS,CW35,CW35,2025-08-29,2025-08-29,MET,SCh,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-29,2025-08,CW35,29,WS
3170,c43999b4-b8e0-488c-93e4-cdb250a8371b,T,CW36,CW36,2025-09-01,2025-09-01,FI,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-01,2025-09,CW36,1,T
3171,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW36,CW36,2025-09-02,2025-09-02,Kyoben preparation,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-02,2025-09,CW36,2,P
3172,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW36,CW36,2025-09-03,2025-09-03,,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-03,2025-09,CW36,3,P
3173,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW36,CW36,2025-09-04,2025-09-04,,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-04,2025-09,CW36,4,P
3174,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW36,CW36,2025-09-05,2025-09-05,,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-05,2025-09,CW36,5,P
3175,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW37,CW37,2025-09-08,2025-09-08,Kyoben,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-08,2025-09,CW37,8,P
3176,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW37,CW37,2025-09-09,2025-09-09,,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-09,2025-09,CW37,9,P
3177,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW37,CW37,2025-09-10,2025-09-10,,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-10,2025-09,CW37,10,P
3178,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW37,CW37,2025-09-11,2025-09-11,,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-11,2025-09,CW37,11,P
3179,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW37,CW37,2025-09-12,2025-09-12,,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-12,2025-09,CW37,12,P
3180,c43999b4-b8e0-488c-93e4-cdb250a8371b,WS,CW38,CW38,2025-09-15,2025-09-15,,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-15,2025-09,CW38,15,WS
3181,c43999b4-b8e0-488c-93e4-cdb250a8371b,M,CW38,CW38,2025-09-16,2025-09-16,AM,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-16,2025-09,CW38,16,M
3182,c43999b4-b8e0-488c-93e4-cdb250a8371b,M,CW38,CW38,2025-09-17,2025-09-17,,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-17,2025-09,CW38,17,M
3183,c43999b4-b8e0-488c-93e4-cdb250a8371b,M,CW38,CW38,2025-09-18,2025-09-18,WCM,RGC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-18,2025-09,CW38,18,M
3184,c43999b4-b8e0-488c-93e4-cdb250a8371b,WS,CW38,CW38,2025-09-19,2025-09-19,DT,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-19,2025-09,CW38,19,WS
3185,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW39,CW39,2025-09-22,2025-09-22,Kyoben,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-22,2025-09,CW39,22,P
3186,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW39,CW39,2025-09-23,2025-09-23,,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-23,2025-09,CW39,23,P
3187,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW39,CW39,2025-09-24,2025-09-24,,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-24,2025-09,CW39,24,P
3188,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW39,CW39,2025-09-25,2025-09-25,,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-25,2025-09,CW39,25,P
3189,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW39,CW39,2025-09-26,2025-09-26,,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-26,2025-09,CW39,26,P
3190,c43999b4-b8e0-488c-93e4-cdb250a8371b,M,CW39,CW39,2025-09-28,2025-09-28,,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-28,2025-09,CW39,28,M
3191,c43999b4-b8e0-488c-93e4-cdb250a8371b,M,CW40,CW40,2025-09-29,2025-09-29,FI,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-29,2025-09,CW40,29,M
3192,c43999b4-b8e0-488c-93e4-cdb250a8371b,M,CW40,CW40,2025-09-30,2025-09-30,AM,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-30,2025-09,CW40,30,M
3193,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW41,CW41,2025-10-09,2025-10-09,Kyoben,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-09,2025-10,CW41,9,P
3194,c43999b4-b8e0-488c-93e4-cdb250a8371b,M,CW41,CW41,2025-10-10,2025-10-10,SC,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-10,2025-10,CW41,10,M
3195,c43999b4-b8e0-488c-93e4-cdb250a8371b,ED,CW42,CW42,2025-10-13,2025-10-13,PM,ED,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-13,2025-10,CW42,13,ED
3196,c43999b4-b8e0-488c-93e4-cdb250a8371b,M,CW42,CW42,2025-10-14,2025-10-14,GQM,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-14,2025-10,CW42,14,M
3197,c43999b4-b8e0-488c-93e4-cdb250a8371b,T,CW42,CW42,2025-10-15,2025-10-15,JIPM,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-15,2025-10,CW42,15,T
3198,c43999b4-b8e0-488c-93e4-cdb250a8371b,T,CW42,CW42,2025-10-16,2025-10-16,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-16,2025-10,CW42,16,T
3199,c43999b4-b8e0-488c-93e4-cdb250a8371b,WS,CW42,CW42,2025-10-17,2025-10-17,DT,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-17,2025-10,CW42,17,WS
3200,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW43,CW43,2025-10-20,2025-10-20,Kyoben,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-20,2025-10,CW43,20,P
3201,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW43,CW43,2025-10-21,2025-10-21,,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-21,2025-10,CW43,21,P
3202,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW43,CW43,2025-10-22,2025-10-22,,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-22,2025-10,CW43,22,P
3203,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW43,CW43,2025-10-23,2025-10-23,,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-23,2025-10,CW43,23,P
3204,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW43,CW43,2025-10-24,2025-10-24,,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-24,2025-10,CW43,24,P
3205,c43999b4-b8e0-488c-93e4-cdb250a8371b,T,CW44,CW44,2025-10-27,2025-10-27,System-CIP approach,SCh,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-27,2025-10,CW44,27,T
3206,c43999b4-b8e0-488c-93e4-cdb250a8371b,T,CW44,CW44,2025-10-28,2025-10-28,,SCh,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-28,2025-10,CW44,28,T
3207,c43999b4-b8e0-488c-93e4-cdb250a8371b,T,CW44,CW44,2025-10-29,2025-10-29,,SCh,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-29,2025-10,CW44,29,T
3208,c43999b4-b8e0-488c-93e4-cdb250a8371b,T,CW44,CW44,2025-10-30,2025-10-30,10kk,SCh,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-30,2025-10,CW44,30,T
3209,c43999b4-b8e0-488c-93e4-cdb250a8371b,C,CW44,CW44,2025-10-31,2025-10-31,FI,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-31,2025-10,CW44,31,C
3210,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW45,CW45,2025-11-03,2025-11-03,Kyoben,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-03,2025-11,CW45,3,P
3211,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW45,CW45,2025-11-04,2025-11-04,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-04,2025-11,CW45,4,P
3212,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW45,CW45,2025-11-05,2025-11-05,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-05,2025-11,CW45,5,P
3213,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW45,CW45,2025-11-06,2025-11-06,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-06,2025-11,CW45,6,P
3214,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW45,CW45,2025-11-07,2025-11-07,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-07,2025-11,CW45,7,P
3215,c43999b4-b8e0-488c-93e4-cdb250a8371b,M,CW46,CW46,2025-11-10,2025-11-10,AM,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-10,2025-11,CW46,10,M
3216,c43999b4-b8e0-488c-93e4-cdb250a8371b,M,CW46,CW46,2025-11-11,2025-11-11,AM,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-11,2025-11,CW46,11,M
3217,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW47,CW47,2025-11-17,2025-11-17,Kyoben,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-17,2025-11,CW47,17,P
